club_key,grade_key,display_name,squad_number,playhq_id
oakdale-netball-club-sa,amnd-winter-2006-primary-6,Oakdale,,archive:amnd-winter-2006:primary-6:oakdale-netball-club-sa:none
semaphore,amnd-winter-2006-primary-6,Semaphore,,archive:amnd-winter-2006:primary-6:semaphore:none
woods-panthers,amnd-winter-2006-primary-6,Woods Panthers,,archive:amnd-winter-2006:primary-6:woods-panthers:none
contax,amnd-winter-2006-sub-junior-1,Contax,1,archive:amnd-winter-2006:sub-junior-1:contax:1
contax,amnd-winter-2006-sub-junior-1,Contax,2,archive:amnd-winter-2006:sub-junior-1:contax:2
garville,amnd-winter-2006-sub-junior-1,Garville,,archive:amnd-winter-2006:sub-junior-1:garville:none
harlequin,amnd-winter-2006-sub-junior-1,Harlequin,,archive:amnd-winter-2006:sub-junior-1:harlequin:none
matrics,amnd-winter-2006-sub-junior-1,Matrics,,archive:amnd-winter-2006:sub-junior-1:matrics:none
metro-jets,amnd-winter-2006-sub-junior-1,Western Jets,,archive:amnd-winter-2006:sub-junior-1:metro-jets:none
tango-netball-club-inc,amnd-winter-2006-sub-junior-1,Tango,,archive:amnd-winter-2006:sub-junior-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-sub-junior-1,Woods Panthers,,archive:amnd-winter-2006:sub-junior-1:woods-panthers:none
adelaide-cougars,amnd-winter-2006-sub-junior-2,Adelaide Cougars,,archive:amnd-winter-2006:sub-junior-2:adelaide-cougars:none
harlequin,amnd-winter-2006-sub-junior-2,Harlequin,1,archive:amnd-winter-2006:sub-junior-2:harlequin:1
harlequin,amnd-winter-2006-sub-junior-2,Harlequin,2,archive:amnd-winter-2006:sub-junior-2:harlequin:2
metro-jets,amnd-winter-2006-sub-junior-2,Western Jets,,archive:amnd-winter-2006:sub-junior-2:metro-jets:none
norwood-netball-club,amnd-winter-2006-sub-junior-2,Newton Jaguars,,archive:amnd-winter-2006:sub-junior-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-sub-junior-2,Oakdale,,archive:amnd-winter-2006:sub-junior-2:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-sub-junior-2,Tango,,archive:amnd-winter-2006:sub-junior-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-sub-junior-2,Woods Panthers,,archive:amnd-winter-2006:sub-junior-2:woods-panthers:none
contax,amnd-winter-2006-sub-junior-3,Contax,,archive:amnd-winter-2006:sub-junior-3:contax:none
garville,amnd-winter-2006-sub-junior-3,Garville,1,archive:amnd-winter-2006:sub-junior-3:garville:1
garville,amnd-winter-2006-sub-junior-3,Garville,2,archive:amnd-winter-2006:sub-junior-3:garville:2
matrics,amnd-winter-2006-sub-junior-3,Matrics,,archive:amnd-winter-2006:sub-junior-3:matrics:none
northeast-zodiac,amnd-winter-2006-sub-junior-3,Northeast Zodiacs,,archive:amnd-winter-2006:sub-junior-3:northeast-zodiac:none
norwood-netball-club,amnd-winter-2006-sub-junior-3,Newton Jaguars,,archive:amnd-winter-2006:sub-junior-3:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2006-sub-junior-3,Tango,,archive:amnd-winter-2006:sub-junior-3:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-sub-junior-3,Woods Panthers,,archive:amnd-winter-2006:sub-junior-3:woods-panthers:none
adelaide-cougars,amnd-winter-2006-sub-junior-4,Adelaide Cougars,,archive:amnd-winter-2006:sub-junior-4:adelaide-cougars:none
contax,amnd-winter-2006-sub-junior-4,Contax,,archive:amnd-winter-2006:sub-junior-4:contax:none
garville,amnd-winter-2006-sub-junior-4,Garville,,archive:amnd-winter-2006:sub-junior-4:garville:none
harlequin,amnd-winter-2006-sub-junior-4,Harlequin,,archive:amnd-winter-2006:sub-junior-4:harlequin:none
matrics,amnd-winter-2006-sub-junior-4,Matrics,,archive:amnd-winter-2006:sub-junior-4:matrics:none
metro-jets,amnd-winter-2006-sub-junior-4,Western Jets,,archive:amnd-winter-2006:sub-junior-4:metro-jets:none
oakdale-netball-club-sa,amnd-winter-2006-sub-junior-4,Oakdale,,archive:amnd-winter-2006:sub-junior-4:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2006-sub-junior-4,Woods Panthers,,archive:amnd-winter-2006:sub-junior-4:woods-panthers:none
cheerio-netball-club,amnd-winter-2006-sub-junior-5,Cheerio,,archive:amnd-winter-2006:sub-junior-5:cheerio-netball-club:none
garville,amnd-winter-2006-sub-junior-5,Garville,,archive:amnd-winter-2006:sub-junior-5:garville:none
glandore-clovelly-park,amnd-winter-2006-sub-junior-5,Glandore/Clov.Pk,,archive:amnd-winter-2006:sub-junior-5:glandore-clovelly-park:none
metro-jets,amnd-winter-2006-sub-junior-5,Western Jets,,archive:amnd-winter-2006:sub-junior-5:metro-jets:none
norwood-netball-club,amnd-winter-2006-sub-junior-5,Newton Jaguars,,archive:amnd-winter-2006:sub-junior-5:norwood-netball-club:none
semaphore,amnd-winter-2006-sub-junior-5,Semaphore,,archive:amnd-winter-2006:sub-junior-5:semaphore:none
tango-netball-club-inc,amnd-winter-2006-sub-junior-5,Tango,,archive:amnd-winter-2006:sub-junior-5:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-sub-junior-5,Woods Panthers,,archive:amnd-winter-2006:sub-junior-5:woods-panthers:none
adelaide-cougars,amnd-winter-2006-sub-junior-6,Adelaide Cougars,,archive:amnd-winter-2006:sub-junior-6:adelaide-cougars:none
contax,amnd-winter-2006-sub-junior-6,Contax,,archive:amnd-winter-2006:sub-junior-6:contax:none
devils-sports,amnd-winter-2006-sub-junior-6,Devils,,archive:amnd-winter-2006:sub-junior-6:devils-sports:none
norwood-netball-club,amnd-winter-2006-sub-junior-6,Newton Jaguars,,archive:amnd-winter-2006:sub-junior-6:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2006-sub-junior-6,Tango,,archive:amnd-winter-2006:sub-junior-6:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-sub-junior-6,Woods Panthers,,archive:amnd-winter-2006:sub-junior-6:woods-panthers:none
cheerio-netball-club,amnd-winter-2006-sub-junior-7,Cheerio,,archive:amnd-winter-2006:sub-junior-7:cheerio-netball-club:none
garville,amnd-winter-2006-sub-junior-7,Garville,,archive:amnd-winter-2006:sub-junior-7:garville:none
matrics,amnd-winter-2006-sub-junior-7,Matrics,,archive:amnd-winter-2006:sub-junior-7:matrics:none
oakdale-netball-club-sa,amnd-winter-2006-sub-junior-7,Oakdale,,archive:amnd-winter-2006:sub-junior-7:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-sub-junior-7,Tango,,archive:amnd-winter-2006:sub-junior-7:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-sub-junior-7,Woods Panthers,,archive:amnd-winter-2006:sub-junior-7:woods-panthers:none
cheerio-netball-club,amnd-winter-2006-sub-junior-8,Cheerio,,archive:amnd-winter-2006:sub-junior-8:cheerio-netball-club:none
garville,amnd-winter-2006-sub-junior-8,Garville,,archive:amnd-winter-2006:sub-junior-8:garville:none
matrics,amnd-winter-2006-sub-junior-8,Matrics,,archive:amnd-winter-2006:sub-junior-8:matrics:none
metro-jets,amnd-winter-2006-sub-junior-8,Western Jets,,archive:amnd-winter-2006:sub-junior-8:metro-jets:none
oakdale-netball-club-sa,amnd-winter-2006-sub-junior-8,Oakdale,,archive:amnd-winter-2006:sub-junior-8:oakdale-netball-club-sa:none
semaphore,amnd-winter-2006-sub-junior-8,Semaphore,,archive:amnd-winter-2006:sub-junior-8:semaphore:none
woods-panthers,amnd-winter-2006-sub-junior-8,Woods Panthers,,archive:amnd-winter-2006:sub-junior-8:woods-panthers:none
adelaide-wildcats,amnd-winter-2007-a-grade,Adelaide Wildcats,,archive:amnd-winter-2007:a-grade:adelaide-wildcats:none
cheerio-netball-club,amnd-winter-2007-a-grade,Cheerio,,archive:amnd-winter-2007:a-grade:cheerio-netball-club:none
contax,amnd-winter-2007-a-grade,Contax,,archive:amnd-winter-2007:a-grade:contax:none
fielders-flames,amnd-winter-2007-a-grade,Flames,,archive:amnd-winter-2007:a-grade:fielders-flames:none
garville,amnd-winter-2007-a-grade,Garville,,archive:amnd-winter-2007:a-grade:garville:none
norwood-netball-club,amnd-winter-2007-a-grade,Newton Jaguars,,archive:amnd-winter-2007:a-grade:norwood-netball-club:none
sacred-heart-o-c,amnd-winter-2007-a-grade,Sacred Heart O.C.,,archive:amnd-winter-2007:a-grade:sacred-heart-o-c:none
woods-panthers,amnd-winter-2007-a-grade,Woods Panthers,,archive:amnd-winter-2007:a-grade:woods-panthers:none
adelaide-cougars,amnd-winter-2007-amnd-league,Adelaide Cougars,,archive:amnd-winter-2007:amnd-league:adelaide-cougars:none
adelaide-wildcats,amnd-winter-2007-amnd-league,Adelaide Wildcats,,archive:amnd-winter-2007:amnd-league:adelaide-wildcats:none
cheerio-netball-club,amnd-winter-2007-amnd-league,Cheerio,,archive:amnd-winter-2007:amnd-league:cheerio-netball-club:none
contax,amnd-winter-2007-amnd-league,Contax,,archive:amnd-winter-2007:amnd-league:contax:none
garville,amnd-winter-2007-amnd-league,Garville,,archive:amnd-winter-2007:amnd-league:garville:none
harlequin,amnd-winter-2007-amnd-league,Harlequin,,archive:amnd-winter-2007:amnd-league:harlequin:none
matrics,amnd-winter-2007-amnd-league,Matrics,,archive:amnd-winter-2007:amnd-league:matrics:none
norwood-netball-club,amnd-winter-2007-amnd-league,Newton Jaguars,,archive:amnd-winter-2007:amnd-league:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2007-amnd-league,Oakdale,,archive:amnd-winter-2007:amnd-league:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2007-amnd-league,Woods Panthers,,archive:amnd-winter-2007:amnd-league:woods-panthers:none
adelaide-cougars,amnd-winter-2007-b-1,Adelaide Cougars,,archive:amnd-winter-2007:b-1:adelaide-cougars:none
adelaide-university,amnd-winter-2007-b-1,Adelaide Uniiversity,,archive:amnd-winter-2007:b-1:adelaide-university:none
city-coasters,amnd-winter-2007-b-1,City Coasters,,archive:amnd-winter-2007:b-1:city-coasters:none
contax,amnd-winter-2007-b-1,Contax,,archive:amnd-winter-2007:b-1:contax:none
harlequin,amnd-winter-2007-b-1,Harlequin,,archive:amnd-winter-2007:b-1:harlequin:none
matrics,amnd-winter-2007-b-1,Matrics,,archive:amnd-winter-2007:b-1:matrics:none
metro-jets,amnd-winter-2007-b-1,Western Jets,,archive:amnd-winter-2007:b-1:metro-jets:none
oakdale-netball-club-sa,amnd-winter-2007-b-1,Oakdale,,archive:amnd-winter-2007:b-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2007-b-1,Tango,,archive:amnd-winter-2007:b-1:tango-netball-club-inc:none
westminster-o-s,amnd-winter-2007-b-1,Westminster O.S.,,archive:amnd-winter-2007:b-1:westminster-o-s:none
adelaide-cougars,amnd-winter-2007-b-2,Adelaide Cougars,,archive:amnd-winter-2007:b-2:adelaide-cougars:none
adelaide-swish,amnd-winter-2007-b-2,Adelaide Swish,,archive:amnd-winter-2007:b-2:adelaide-swish:none
adelaide-university,amnd-winter-2007-b-2,Adelaide Uniiversity,,archive:amnd-winter-2007:b-2:adelaide-university:none
adelaide-wildcats,amnd-winter-2007-b-2,Adelaide Wildcats,,archive:amnd-winter-2007:b-2:adelaide-wildcats:none
cheerio-netball-club,amnd-winter-2007-b-2,Cheerio,,archive:amnd-winter-2007:b-2:cheerio-netball-club:none
contax,amnd-winter-2007-b-2,Contax,,archive:amnd-winter-2007:b-2:contax:none
garville,amnd-winter-2007-b-2,Garville,,archive:amnd-winter-2007:b-2:garville:none
harlequin,amnd-winter-2007-b-2,Harlequin,,archive:amnd-winter-2007:b-2:harlequin:none
scotch-old-scholars,amnd-winter-2007-b-2,Scotch O.S.,,archive:amnd-winter-2007:b-2:scotch-old-scholars:none
woods-panthers,amnd-winter-2007-b-2,Woods Panthers,,archive:amnd-winter-2007:b-2:woods-panthers:none
adelaide-cougars,amnd-winter-2007-b-3,Adelaide Cougars,,archive:amnd-winter-2007:b-3:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2007-b-3,Cheerio,,archive:amnd-winter-2007:b-3:cheerio-netball-club:none
contax,amnd-winter-2007-b-3,Contax,,archive:amnd-winter-2007:b-3:contax:none
flinders-university,amnd-winter-2007-b-3,Flinders University,,archive:amnd-winter-2007:b-3:flinders-university:none
matrics,amnd-winter-2007-b-3,Matrics,,archive:amnd-winter-2007:b-3:matrics:none
noarlunga,amnd-winter-2007-b-3,Noarlunga,,archive:amnd-winter-2007:b-3:noarlunga:none
norwood-netball-club,amnd-winter-2007-b-3,Newton Jaguars,,archive:amnd-winter-2007:b-3:norwood-netball-club:none
pembroke-o-s,amnd-winter-2007-b-3,Pembroke O.S.,,archive:amnd-winter-2007:b-3:pembroke-o-s:none
semaphore,amnd-winter-2007-b-3,Semaphore,,archive:amnd-winter-2007:b-3:semaphore:none
tango-netball-club-inc,amnd-winter-2007-b-3,Tango,,archive:amnd-winter-2007:b-3:tango-netball-club-inc:none
adelaide-university,amnd-winter-2007-b-4,Adelaide University,,archive:amnd-winter-2007:b-4:adelaide-university:none
contax,amnd-winter-2007-b-4,Contax,,archive:amnd-winter-2007:b-4:contax:none
flinders-university,amnd-winter-2007-b-4,Flinders University,,archive:amnd-winter-2007:b-4:flinders-university:none
garville,amnd-winter-2007-b-4,Garville,,archive:amnd-winter-2007:b-4:garville:none
harlequin,amnd-winter-2007-b-4,Harlequin,,archive:amnd-winter-2007:b-4:harlequin:none
metro-jets,amnd-winter-2007-b-4,Western Jets,,archive:amnd-winter-2007:b-4:metro-jets:none
norwood-netball-club,amnd-winter-2007-b-4,Newton Jaguars,,archive:amnd-winter-2007:b-4:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2007-b-4,Oakdale,,archive:amnd-winter-2007:b-4:oakdale-netball-club-sa:none
sacred-heart-o-c,amnd-winter-2007-b-4,Sacred Heart O.C.,,archive:amnd-winter-2007:b-4:sacred-heart-o-c:none
seymour-o-c,amnd-winter-2007-b-4,Seymour O.C.,,archive:amnd-winter-2007:b-4:seymour-o-c:none
adelaide-cougars,amnd-winter-2007-c-1,Adelaide Cougars,,archive:amnd-winter-2007:c-1:adelaide-cougars:none
adelaide-wildcats,amnd-winter-2007-c-1,Adelaide Wildcats,,archive:amnd-winter-2007:c-1:adelaide-wildcats:none
city-coasters,amnd-winter-2007-c-1,City Coasters,,archive:amnd-winter-2007:c-1:city-coasters:none
garville,amnd-winter-2007-c-1,Garville,,archive:amnd-winter-2007:c-1:garville:none
matrics,amnd-winter-2007-c-1,Matrics,,archive:amnd-winter-2007:c-1:matrics:none
metro-jets,amnd-winter-2007-c-1,Western Jets,,archive:amnd-winter-2007:c-1:metro-jets:none
tango-netball-club-inc,amnd-winter-2007-c-1,Tango,,archive:amnd-winter-2007:c-1:tango-netball-club-inc:none
westminster-o-s,amnd-winter-2007-c-1,Westminster O.S.,,archive:amnd-winter-2007:c-1:westminster-o-s:none
woods-panthers,amnd-winter-2007-c-1,Woods Panthers,,archive:amnd-winter-2007:c-1:woods-panthers:none
adelaide-university,amnd-winter-2007-c-2,Adelaide University,,archive:amnd-winter-2007:c-2:adelaide-university:none
cheerio-netball-club,amnd-winter-2007-c-2,Cheerio,,archive:amnd-winter-2007:c-2:cheerio-netball-club:none
flinders-university,amnd-winter-2007-c-2,Flinders University,,archive:amnd-winter-2007:c-2:flinders-university:none
harlequin,amnd-winter-2007-c-2,Harlequin,,archive:amnd-winter-2007:c-2:harlequin:none
pembroke-o-s,amnd-winter-2007-c-2,Pembroke O.S.,,archive:amnd-winter-2007:c-2:pembroke-o-s:none
sacred-heart-o-c,amnd-winter-2007-c-2,Sacred Heart O.C.,,archive:amnd-winter-2007:c-2:sacred-heart-o-c:none
semaphore,amnd-winter-2007-c-2,Semaphore,,archive:amnd-winter-2007:c-2:semaphore:none
tango-netball-club-inc,amnd-winter-2007-c-2,Tango,,archive:amnd-winter-2007:c-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2007-c-2,Woods Panthers,,archive:amnd-winter-2007:c-2:woods-panthers:none
adelaide-university,amnd-winter-2007-c-3,Adelaide University,,archive:amnd-winter-2007:c-3:adelaide-university:none
annesley-o-s,amnd-winter-2007-c-3,Annesley O.S.,,archive:amnd-winter-2007:c-3:annesley-o-s:none
city-coasters,amnd-winter-2007-c-3,City Coasters,,archive:amnd-winter-2007:c-3:city-coasters:none
contax,amnd-winter-2007-c-3,Contax,,archive:amnd-winter-2007:c-3:contax:none
flinders-university,amnd-winter-2007-c-3,Flinders University,,archive:amnd-winter-2007:c-3:flinders-university:none
old-ignatians,amnd-winter-2007-c-3,Old Ignatian,,archive:amnd-winter-2007:c-3:old-ignatians:none
sacred-heart-o-c,amnd-winter-2007-c-3,Sacred Heart O.C.,,archive:amnd-winter-2007:c-3:sacred-heart-o-c:none
westminster-o-s,amnd-winter-2007-c-3,Westminster O.S.,,archive:amnd-winter-2007:c-3:westminster-o-s:none
woods-panthers,amnd-winter-2007-c-3,Woods Panthers,,archive:amnd-winter-2007:c-3:woods-panthers:none
annesley-o-s,amnd-winter-2007-c-4,Annesley O.S.,,archive:amnd-winter-2007:c-4:annesley-o-s:none
cheerio-netball-club,amnd-winter-2007-c-4,Cheerio,,archive:amnd-winter-2007:c-4:cheerio-netball-club:none
city-coasters,amnd-winter-2007-c-4,City Coasters,,archive:amnd-winter-2007:c-4:city-coasters:none
flinders-university,amnd-winter-2007-c-4,Flinders University,,archive:amnd-winter-2007:c-4:flinders-university:none
sacred-heart-o-c,amnd-winter-2007-c-4,Sacred Heart O.C.,,archive:amnd-winter-2007:c-4:sacred-heart-o-c:none
semaphore,amnd-winter-2007-c-4,Semaphore,,archive:amnd-winter-2007:c-4:semaphore:none
tango-netball-club-inc,amnd-winter-2007-c-4,Tango,,archive:amnd-winter-2007:c-4:tango-netball-club-inc:none
westminster-o-s,amnd-winter-2007-c-4,Westminster O.S.,,archive:amnd-winter-2007:c-4:westminster-o-s:none
contax,amnd-winter-2007-h-grade,Contax,,archive:amnd-winter-2007:h-grade:contax:none
harlequin,amnd-winter-2007-h-grade,Harlequin,,archive:amnd-winter-2007:h-grade:harlequin:none
metro-jets,amnd-winter-2007-h-grade,Western Jets,,archive:amnd-winter-2007:h-grade:metro-jets:none
norwood-netball-club,amnd-winter-2007-h-grade,Newton Jaguars,,archive:amnd-winter-2007:h-grade:norwood-netball-club:none
woods-panthers,amnd-winter-2007-h-grade,Woods Panthers,,archive:amnd-winter-2007:h-grade:woods-panthers:none
adelaide-cougars,amnd-winter-2007-inter-1,Adelaide Cougars,,archive:amnd-winter-2007:inter-1:adelaide-cougars:none
contax,amnd-winter-2007-inter-1,Contax,,archive:amnd-winter-2007:inter-1:contax:none
garville,amnd-winter-2007-inter-1,Garville,,archive:amnd-winter-2007:inter-1:garville:none
harlequin,amnd-winter-2007-inter-1,Harlequin,,archive:amnd-winter-2007:inter-1:harlequin:none
heatwave,amnd-winter-2007-inter-1,Heatwave,,archive:amnd-winter-2007:inter-1:heatwave:none
matrics,amnd-winter-2007-inter-1,Matrics,,archive:amnd-winter-2007:inter-1:matrics:none
norwood-netball-club,amnd-winter-2007-inter-1,Newton Jaguars,,archive:amnd-winter-2007:inter-1:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2007-inter-1,Oakdale,,archive:amnd-winter-2007:inter-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2007-inter-1,Tango,,archive:amnd-winter-2007:inter-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2007-inter-1,Woods Panthers,,archive:amnd-winter-2007:inter-1:woods-panthers:none
contax,amnd-winter-2007-inter-2,Contax,1,archive:amnd-winter-2007:inter-2:contax:1
contax,amnd-winter-2007-inter-2,Contax,2,archive:amnd-winter-2007:inter-2:contax:2
harlequin,amnd-winter-2007-inter-2,Harlequin,,archive:amnd-winter-2007:inter-2:harlequin:none
matrics,amnd-winter-2007-inter-2,Matrics,,archive:amnd-winter-2007:inter-2:matrics:none
metro-jets,amnd-winter-2007-inter-2,Western Jets,,archive:amnd-winter-2007:inter-2:metro-jets:none
norwood-netball-club,amnd-winter-2007-inter-2,Newton Jaguars,,archive:amnd-winter-2007:inter-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2007-inter-2,Oakdale,,archive:amnd-winter-2007:inter-2:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2007-inter-2,Tango,,archive:amnd-winter-2007:inter-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2007-inter-2,Woods Panthers,1,archive:amnd-winter-2007:inter-2:woods-panthers:1
woods-panthers,amnd-winter-2007-inter-2,Woods Panthers,2,archive:amnd-winter-2007:inter-2:woods-panthers:2
adelaide-cougars,amnd-winter-2007-inter-3,Adelaide Cougars,1,archive:amnd-winter-2007:inter-3:adelaide-cougars:1
adelaide-cougars,amnd-winter-2007-inter-3,Adelaide Cougars,2,archive:amnd-winter-2007:inter-3:adelaide-cougars:2
adelaide-wildcats,amnd-winter-2007-inter-3,Adelaide Wildcats,,archive:amnd-winter-2007:inter-3:adelaide-wildcats:none
